done,pid,name,titles,affiliations,site_roles,link,local_image,original_image
FALSE,schmidt,Benjamin Schmidt,Director of Digital Humanities; Clinical Associate Professor of History,Center for the Humanities; Department of History; Program in Digital Humanities,exec_com; affil_fac,https://benschmidt.org,schmidt.png,https://benschmidt.org/authors/admin/avatar_hu100dbceb67e8fdbed30bfdcfd276f9b6_54689_250x250_fill_lanczos_center_2.png
FALSE,nyrop,Marii Nyrop,Digital Humanities Technology Specialist,Digital Scholarship Services,exec_com,https://marii.info,,
FALSE,mistry,Himanshu Mistry,"Manager, Data Services",Data Services,exec_com,https://library.nyu.edu/people/himanshu-mistry/,mistry.jpg,https://s3.amazonaws.com/nyulibraries-www-assets/people-images/himanshu-mistry.jpg
FALSE,coble,Zach Coble,Head of Digital Scholarship Services,Digital Scholarship Services,exec_com; affil_fac,https://library.nyu.edu/people/zachary-coble/,coble.jpg,https://s3.amazonaws.com/nyulibraries-www-assets/people-images/zachary-coble.jpg
FALSE,karlin,Jojo Karlin,Digital Scholarship Specialist,Digital Scholarship Services,exec_com,https://library.nyu.edu/people/jojo-karlin/,karlin.jpg,https://commons.gc.cuny.edu/files/avatars/5851/5d7424f5d81ff-bpfull.jpg
FALSE,wolf,Nicholas Wolf,Research Data Management Librarian; Interim Co-Head of Data Services,Data Services,exec_com; proj_pi,https://library.nyu.edu/people/nicholas-wolf/,wolf.jpg,https://as.nyu.edu/content/dam/nyu-as/irelandHouse/images/headshots-portraits-promopics-etc/Faculty/Nicholas%20Wolf.JPG
FALSE,efstathiadis,Stratos Efstathiadis,Director of Research Technology Services; Co-Coordinator of Data Services,Research Technology Services; Data Services,exec_com,https://library.nyu.edu/people/stratos-efstathiadis/,,
FALSE,brill,Bobby Brill,Director of Strategic Planning and Services,Research Technology Services,exec_com,,,
FALSE,appert,Lucy Appert,Director of Educational Technology,FAS Office of Educational Technology,exec_com,https://wp.nyu.edu/fas-edtech/about/our-team/,,
FALSE,maddox,Ben Maddox,"Associate Vice President, Teaching & Learning Technologies, Chief Instructional Technology Officer",Information Technology,exec_com,https://steinhardt.nyu.edu/people/ben-maddox,,https://www.nyu.edu/about/leadership-university-administration/office-of-the-president/office-of-the-executivevicepresident/information-technology.html
